gameID,p1Score,p2Score,p3Score,p4Score,p5Score,p6Score,totalScore,varScore,gender,site,numGifts,group,sumGifts,soilHealth_round1,soilHealth_round2,soilHealth_round3,soilHealth_round4,soilHealth_round5,soilHealth_round6,soilHealth_round7,soilHealth_round8,soilHealth_round9,soilHealth_round10,soilHealth_round11,soilHealth_round12,soilHealth_round13,soilHealth_round14,soilHealth_round15,yield_round1,yield_3_round1,yield_15_round1,yield_32_round1,yield_round2,yield_3_round2,yield_15_round2,yield_32_round2,yield_round3,yield_3_round3,yield_15_round3,yield_32_round3,yield_round4,yield_3_round4,yield_15_round4,yield_32_round4,yield_round5,yield_3_round5,yield_15_round5,yield_32_round5,yield_round6,yield_3_round6,yield_15_round6,yield_32_round6,yield_round7,yield_3_round7,yield_15_round7,yield_32_round7,yield_round8,yield_3_round8,yield_15_round8,yield_32_round8,yield_round9,yield_3_round9,yield_15_round9,yield_32_round9,yield_round10,yield_3_round10,yield_15_round10,yield_32_round10,yield_round11,yield_3_round11,yield_15_round11,yield_32_round11,yield_round12,yield_3_round12,yield_15_round12,yield_32_round12,yield_round13,yield_3_round13,yield_15_round13,yield_32_round13,yield_round14,yield_3_round14,yield_15_round14,yield_32_round14,yield_round15,yield_3_round15,yield_15_round15,yield_32_round15,treatment
0,278,57,143,52,423,76,1029,22383.5,3,1,0,3,0,2.234375,2.421875,2.421875,2.421875,2.6875,2.6875,2.6875,2.65625,2.65625,2.65625,2.65625,2.65625,2.65625,2.203125,2.203125,0,0,0,0,21,7,0,0,48,16,0,0,99,8,5,0,111,37,0,0,150,50,0,0,93,11,4,0,3,1,0,0,93,31,0,0,378,11,23,0,24,8,0,0,123,41,0,0,312,49,11,0,66,22,0,0,24,8,0,0,1
1A,18,18,18,18,18,18,108,0,3,1,0,3,0,2.1875,2.4375,2.4375,2.4375,2.546875,2.546875,2.546875,2.203125,2.203125,2.203125,2.390625,2.390625,2.390625,2.1875,2.1875,0,0,0,0,42,14,0,0,18,6,0,0,129,23,4,0,30,10,0,0,72,24,0,0,105,5,6,0,30,10,0,0,21,7,0,0,144,13,7,0,30,10,0,0,96,32,0,0,201,57,2,0,9,3,0,0,135,45,0,0,2
0,260,19,191,215,197,141,1023,6987.1,1,1,0,4,0,2.21875,2.359375,2.359375,2.359375,2.8125,2.8125,2.8125,2.828125,2.828125,2.828125,2.71875,2.71875,2.71875,2.875,2.875,0,0,0,0,0,0,0,0,0,0,0,0,135,10,7,0,60,20,0,0,3,1,0,0,275,16,13,1,0,0,0,0,0,0,0,0,356,28,16,1,6,2,0,0,36,12,0,0,507,14,31,0,99,33,0,0,21,7,0,0,1
1B,118.5,118.5,118.5,118.5,118.5,118.5,711,0,1,1,0,4,0,2.28125,2.390625,2.390625,2.390625,2.578125,2.578125,2.578125,2.6875,2.6875,2.6875,2.765625,2.765625,2.765625,2.6875,2.6875,0,0,0,0,0,0,0,0,0,0,0,0,75,0,5,0,36,12,0,0,0,0,0,0,211,4,9,2,36,12,0,0,0,0,0,0,325,12,15,2,30,10,0,0,6,2,0,0,415,12,21,2,60,20,0,0,0,0,0,0,3
2,127,197,473,114,193,30,1134,23097.2,1,1,0,4,0,2.25,2.53125,2.53125,2.53125,2.859375,2.859375,2.859375,2.953125,2.953125,2.953125,2.921875,2.921875,2.921875,2.90625,2.90625,0,0,0,0,33,11,0,0,84,28,0,0,108,21,3,0,51,17,0,0,21,7,0,0,246,22,12,0,6,2,0,0,27,9,0,0,363,26,19,0,87,29,0,0,33,11,0,0,233,12,11,1,27,9,0,0,78,26,0,0,4
0,625,447,489,186,267,47,2061,45939.1,2,1,0,6,0,2.1875,2.578125,2.578125,2.578125,2.921875,2.921875,2.921875,2.8125,2.8125,2.8125,2.609375,2.609375,2.609375,2.875,2.875,0,0,0,0,66,22,0,0,27,9,0,0,138,1,9,0,57,19,0,0,87,29,0,0,348,26,18,0,0,0,0,0,18,6,0,0,813,4,47,3,0,0,0,0,0,0,0,0,591,0,33,3,0,0,0,0,0,0,0,0,1
1A,278,278,278,278,278,278,1668,0,2,1,10,6,539,2.203125,2.390625,2.390625,2.390625,2.640625,2.640625,2.640625,2.765625,2.765625,2.765625,2.515625,2.515625,2.515625,2.46875,2.46875,0,0,0,0,15,5,0,0,0,0,0,0,214,0,10,2,45,15,0,0,9,3,0,0,546,2,36,0,18,6,0,0,0,0,0,0,546,0,30,3,0,0,0,0,30,10,0,0,827,0,53,1,33,11,0,0,0,0,0,0,2
2,521,601,698,50,449,240,2559,58026.7,2,1,0,6,0,2.28125,2.5,2.5,2.5,2.6875,2.6875,2.6875,2.78125,2.78125,2.78125,2.890625,2.890625,2.890625,2.59375,2.59375,0,0,0,0,33,11,0,0,30,10,0,0,229,0,11,2,0,0,0,0,3,1,0,0,510,0,34,0,0,0,0,0,0,0,0,0,615,0,41,0,0,0,0,0,0,0,0,0,994,0,62,2,0,0,0,0,0,0,0,0,4
0,160,321,700,459,250,231,2121,39081.9,1,1,4,7,104,2.203125,2.46875,2.46875,2.46875,2.859375,2.859375,2.859375,2.921875,2.921875,2.921875,2.6875,2.6875,2.6875,2.96875,2.96875,0,0,0,0,66,22,0,0,129,43,0,0,183,61,0,0,177,59,0,0,150,50,0,0,162,54,0,0,177,59,0,0,192,64,0,0,144,48,0,0,138,46,0,0,189,63,0,0,129,43,0,0,192,64,0,0,174,58,0,0,1
1A,249,249,249,249,249,249,1494,0,1,1,7,7,430,2.28125,2.5625,2.5625,2.5625,2.640625,2.640625,2.640625,2.53125,2.53125,2.53125,2.28125,2.28125,2.28125,2.765625,2.765625,0,0,0,0,66,22,0,0,180,60,0,0,183,56,1,0,135,45,0,0,132,44,0,0,244,50,2,2,114,38,0,0,162,54,0,0,218,42,4,1,60,20,0,0,138,46,0,0,204,63,1,0,192,64,0,0,168,56,0,0,2
2,179,522,865,534,210,228,2538,72083.2,1,1,0,7,0,2.28125,2.53125,2.53125,2.53125,2.953125,2.953125,2.953125,3,3,3,3,3,3,2.828125,2.828125,0,0,0,0,66,22,0,0,171,57,0,0,192,64,0,0,192,64,0,0,192,64,0,0,150,50,0,0,192,64,0,0,168,56,0,0,192,64,0,0,165,55,0,0,192,64,0,0,153,51,0,0,159,53,0,0,171,57,0,0,4
2,51,446,310,769,366,50,1992,72818,2,1,0,8,0,2.28125,2.484375,2.484375,2.484375,2.96875,2.96875,2.96875,3,3,3,3,3,3,3,3,0,0,0,0,36,12,0,0,144,48,0,0,241,54,1,2,153,51,0,0,132,44,0,0,222,59,3,0,108,36,0,0,144,48,0,0,192,64,0,0,120,40,0,0,147,49,0,0,192,64,0,0,114,38,0,0,165,55,0,0,4
0,63,70,342,921,364,55,1815,112111.5,2,1,0,8,0,2.234375,2.5625,2.5625,2.5625,2.875,2.875,2.875,2.984375,2.984375,2.984375,2.859375,2.859375,2.859375,3,3,0,0,0,0,69,23,0,0,81,27,0,0,189,58,1,0,177,59,0,0,153,51,0,0,171,57,0,0,144,48,0,0,135,45,0,0,180,50,2,0,132,44,0,0,156,52,0,0,235,52,1,2,111,37,0,0,141,47,0,0,1
1A,55,55,55,55,55,55,330,0,2,1,0,8,0,2.28125,2.609375,2.609375,2.609375,2.796875,2.796875,2.796875,2.671875,2.671875,2.671875,2.859375,2.859375,2.859375,2.578125,2.578125,0,0,0,0,51,17,0,0,72,24,0,0,240,55,5,0,72,24,0,0,105,35,0,0,270,35,11,0,66,22,0,0,3,1,0,0,656,3,41,1,0,0,0,0,105,35,0,0,341,33,14,1,87,29,0,0,90,30,0,0,2
0,109,202,483,744,92,551,2181,71756.3,3,1,0,9,0,2.28125,2.421875,2.421875,2.421875,2.453125,2.453125,2.453125,2.859375,2.859375,2.859375,2.96875,2.96875,2.96875,3,3,0,0,0,0,33,11,0,0,126,42,0,0,195,55,2,0,78,26,0,0,111,37,0,0,288,54,2,3,171,57,0,0,171,57,0,0,177,59,0,0,192,64,0,0,156,52,0,0,171,57,0,0,177,59,0,0,165,55,0,0,1
1A,300,300,300,300,300,300,1800,0,3,1,9,9,304,2.28125,2.59375,2.59375,2.59375,2.734375,2.734375,2.734375,2.71875,2.71875,2.71875,2.828125,2.828125,2.828125,2.953125,2.953125,0,0,0,0,66,22,0,0,174,58,0,0,227,50,3,1,144,48,0,0,162,54,0,0,159,53,0,0,60,20,0,0,63,21,0,0,570,41,17,6,39,13,0,0,72,24,0,0,282,54,8,0,192,64,0,0,192,64,0,0,2
